,ind,duration,offset,exponent,N,date,year,month,Ks,CI_low,CI_high,R2,S,S_max,S_min,S_CI_low,S_CI_high,dSdt,dSdt_CI_low,dSdt_CI_high,delta_h,delta_h_min,delta_h_max,Q,Q_min,Q_max,SQ,SQ_min,SQ_max,SQ_CI_low,SQ_CI_high,S_list,Q_list
31,31,9,0.0,0,6,2012-10-10,2012,10,1.396,0.7924743522697266,1.999767523768087,-0.321,1.503,2.398,0.82,0.8203720667112284,2.398466349910642,0.03252596226141973,-0.07148346499695968,0.13653538951979916,1.17,0.799,1.356,4.069,3.915,4.201,0.4,0.21,0.581,0.20956791118663518,0.5811102629745044,"[2.398466349910642, 0.8203720667112284, 1.3677553619667884, 1.4710223009991918, 1.5356336892306692, 2.176337724422435]","[4.127385976, 3.9145881736666666, 4.058788528, 4.200611450999999, 4.069655099999999, 4.0412172084210525]"
5,5,26,0.0,0,16,2013-06-11,2013,6,1.118,0.9105289826805743,1.3255240292325923,0.319,1.591,2.998,0.712,1.0570080805741933,1.93536222823553,0.07170243394086785,0.04844011536183512,0.09496475251990058,1.47,0.924,2.186,2.944,2.282,5.361,0.564,0.197,1.092,0.34796133668564727,0.7354752268931262,"[0.7115270170363459, 0.8834484608150452, 0.9295864691183957, 0.8493478243002404, 1.138372666896039, 1.9170680846577461, 1.5840406636124835, 2.4245345603333335, 2.75015566513334, 2.5088389833333333, 1.5972701554903859, 1.7744399815960672, 1.5244046977057701, 1.0570080805741933, 1.93536222823553, 2.9975226992980506]","[3.3551278466666665, 3.1129189179999996, 2.7324296159999997, 2.440925858, 2.2822476392421054, 2.606570574451613, 2.5101561492210527, 2.4245345603333335, 2.518274967, 2.5088389833333333, 2.5264809396666665, 2.473805792333333, 2.739677051105882, 5.361045713666666, 4.239706333, 3.2708828017391305]"
11,11,21,0.0,0,11,2014-01-14,2014,1,0.854,0.6659685549664309,1.0415489051544515,0.53,1.144,3.114,0.542,0.927827962118752,1.5489762095149253,0.10465801900600584,0.08384612254973775,0.12546991546227393,1.502,1.223,2.225,2.773,2.562,3.139,0.486,0.192,1.215,0.30965231912145236,0.6013650526713517,"[0.8910146779355306, 0.5422089365185174, 0.927827962118752, 1.1167877277645766, 1.1439077331132013, 0.999051928716088, 1.4534770886402764, 1.5489762095149253, 1.2615679317092618, 1.8143511126819525, 3.1141077595224553]","[3.1389674243333334, 2.816972962, 2.9963539906666665, 2.9731371643333326, 2.825642032333333, 2.7211058456666666, 2.690482406333333, 2.57576692, 2.577123766666667, 2.6263183073333334, 2.562006725]"
0,0,36,0.0,0,28,2014-09-20,2014,9,0.788,0.7035935642379836,0.8723489890127418,0.386,1.461,2.071,0.241,1.0757849392910799,1.5990244753793985,0.032135361019855105,0.02581710445404835,0.03845361758566186,1.705,0.729,2.349,2.3,1.751,3.173,0.574,0.109,0.877,0.4361289079071145,0.7146651029006552,"[0.24058318635381992, 0.8877956337364632, 0.896792335194285, 0.8677525175541658, 0.8194741326916641, 0.9138843350593804, 1.0643472131876188, 1.5905380084719898, 0.5935640672881941, 0.5429277937325245, 1.6177130160594893, 1.2457439681745308, 1.4010926690465353, 1.5610316414082162, 1.2852381197524338, 1.527906615867006, 1.7649740315979188, 1.81603611485047, 1.8335029845907371, 1.5208912343769692, 1.6975940515998853, 2.062517921397691, 2.071009836873956, 1.5722625965136534, 1.5990244753793985, 1.8230292350052615, 1.0757849392910799, 1.090258725204399]","[2.203100134, 2.4339557956666664, 2.4548161798736845, 2.438271158, 2.403892793, 2.3877994116666668, 2.299209123, 2.3338706559999998, 2.086125203, 1.8002376103333333, 1.8698497436666666, 1.7508483916666666, 1.907039141, 2.0682089276666664, 1.7935241690000001, 1.7823714793333334, 2.0196544646666665, 2.070940319, 2.3438198816666667, 2.3393363883333333, 2.5184725946666666, 2.885992212333333, 3.1728236983333336, 2.6789580586666664, 2.432244989, 2.6594035695157894, 2.756504795333333, 2.4998542986666665]"
8,8,25,0.0,0,21,2014-10-28,2014,10,0.745,0.6785156052056129,0.8106285086931531,0.531,1.426,1.895,0.46,1.2038892626581,1.5385575692351396,0.05225300786377718,0.045617086198648384,0.058888929528905974,1.882,1.386,2.262,2.497,2.056,3.521,0.542,0.188,0.779,0.47488717255390256,0.660007592779287,"[1.205438298481475, 0.5016018409287049, 0.46048266169317076, 0.9790509152431688, 1.1693985518697962, 0.9521630633255769, 1.2023402268347245, 1.2839905604879587, 1.495006452972809, 1.292425652982061, 1.4320476254271943, 1.8036457299689803, 1.4472190279778903, 1.6976655222305568, 1.40833599847894, 1.5381494387532344, 1.7351879586819523, 1.6139428630861001, 1.4261059053172496, 1.8947810158221068, 1.877603536517646]","[3.520881415333333, 2.661555025333333, 2.431448579, 2.466461122333333, 2.664336561, 2.70611269, 2.461956981333333, 2.2960618286666667, 2.257034789, 2.0564751536666663, 2.1978113816666665, 2.315243511, 2.215892838333333, 2.2110376869999997, 2.1802195696666664, 2.338896888, 2.547155153333333, 2.7006735046666663, 2.7915438856666666, 2.7172919266666664, 2.7028584314385964]"
14,14,18,0.0,0,15,2015-05-31,2015,5,1.181,1.0827101811209534,1.2800789940082145,0.789,1.935,2.584,0.758,1.2219223592607056,2.1925258230993645,0.12380226592287992,0.11181615636206597,0.13578837548369388,1.6,0.878,1.854,3.769,3.34,4.015,0.467,0.189,0.717,0.3100410158650029,0.6067526423500347,"[0.7577034333666655, 0.9035385280468815, 1.0590723597680558, 1.3847723587533554, 0.9902528002164277, 1.5636223857846114, 1.8865025705778966, 2.1810199716894676, 2.150001593118625, 1.9349419554019731, 2.1061688356292825, 2.3859354394011616, 2.584414755126496, 2.204031674509262, 2.3114784351144726]","[4.010853495, 4.014522880333334, 3.9939784520000003, 3.9017040296666665, 3.7717358169999997, 3.748816907, 3.861213955333333, 3.920065704666666, 3.899173215666666, 3.695197866333333, 3.624397017333333, 3.6582709893333334, 3.6058554126666666, 3.4852051970000004, 3.340155338666667]"
3,3,26,0.0,0,23,2015-09-11,2015,9,0.897,0.7813089271953451,1.0132663964283315,0.048,1.093,1.663,0.541,1.0147342034978037,1.4822629397172418,0.024436313663981187,0.015511398341388519,0.03336122898657386,1.341,0.714,1.71,2.248,1.663,3.191,0.522,0.279,1.0,0.40205421847901,0.6427981809997325,"[0.5411412660450274, 0.63194892647199, 0.9154135776850689, 1.057858912105788, 1.09287418414572, 1.647404273133788, 1.032499820841207, 0.8916419147721077, 1.039538163096754, 1.2407809667943361, 1.6053389833490734, 1.0147342034978037, 1.0756219851555462, 1.219555688271305, 1.4884793310579814, 1.573771844278014, 1.4760465483765022, 1.4074877702115711, 0.6076107355013916, 0.6678228918212918, 1.66290408, 1.4902776265537085, 1.6006476226152793]","[1.85076835, 1.95377071, 2.02350083, 2.1718395666666668, 2.4382239633333334, 2.7763442533333333, 3.0809268333333333, 3.1913623533333335, 2.897829224666667, 2.689379231, 2.5879254460000003, 2.495842752, 2.315618118666667, 2.215453338, 2.23738116, 2.0742645933333335, 1.97739754, 1.9097321866666668, 1.86722749, 1.67989416, 1.66290408, 1.7440199133333332, 1.85466191]"
4,4,27,0.0,0,21,2015-10-14,2015,10,1.092,0.990265146249402,1.1940294258402593,0.777,1.747,3.15,0.572,1.2253151798892952,2.305394937761979,0.11749368194807014,0.10836355782271098,0.1266238060734293,1.563,0.965,2.609,3.394,2.145,5.242,0.525,0.264,0.701,0.4648129533527303,0.591296078689701,"[0.5719434729669071, 0.7711951416644645, 0.8047058409819428, 1.015166716085764, 1.323379671538771, 0.6729711647428234, 1.1272506882398197, 1.3281223951854177, 1.7473678829790242, 2.043184204568636, 2.3318880637124977, 1.5043047290462959, 1.2573641989944404, 1.8433933719082183, 2.2789018118114597, 2.1802020635714077, 3.008859074543749, 2.8733860289165536, 2.7141686728774252, 2.891786281936807, 3.149536663855519]","[2.1635215066666666, 2.14464364, 2.1878267599999996, 2.17473024, 2.2554331199999997, 2.3791126433333334, 2.3584354800000003, 2.31737612, 2.4912822568421054, 3.287550983333333, 4.082633633333333, 3.2661659000000003, 3.2859286666666665, 3.3744186666666667, 3.8168686666666667, 4.6480847333333335, 4.6669626, 4.822410033333333, 5.242442566666667, 5.161636448333334, 5.152063241043478]"
26,26,11,0.0,0,8,2015-11-16,2015,11,1.087,0.935717345969912,1.2375658688221385,0.544,1.85,2.878,1.158,1.7793235949344917,2.243389260527658,0.1721505053153879,0.14284332389686405,0.20145768673391173,1.866,1.448,2.025,4.717,4.22,5.128,0.412,0.229,0.682,0.3497277059075233,0.4944473099669765,"[1.1578829120777772, 1.793469154829277, 1.83439390919282, 1.7793235949344917, 1.8650010361372735, 2.243389260527658, 2.0146440752903993, 2.8781835333605876]","[5.061046915666666, 5.128187228333333, 5.047215928666666, 4.777002864666666, 4.641639711666667, 4.537165468, 4.324494501333333, 4.219919788408163]"
21,21,13,0.0,0,11,2016-06-17,2016,6,1.241,1.027186059400035,1.4553964846578453,0.329,2.202,3.526,0.964,1.6854953525006966,2.456790873876276,0.10757446973018336,0.05674673521355033,0.1584022042468164,1.731,0.979,2.175,5.322,4.487,6.213,0.403,0.162,0.641,0.2789077389160255,0.5163873335521998,"[0.9637265841891196, 1.2838561299847235, 1.6854953525006966, 2.202119673676617, 3.5255173002445632, 2.5380038347635367, 2.3343721193674782, 2.0644106414785877, 2.1640057030917763, 2.230558290694797, 2.5792096283850743]","[5.93528977, 6.212558436666666, 6.043200375333334, 5.782564879, 5.500228685, 5.275186816333333, 5.098077031, 4.857623154, 4.725424993333333, 4.6293130546666665, 4.486513792]"
23,23,12,0.0,0,8,2016-07-04,2016,7,1.109,1.0177124704962737,1.2011967293437358,0.763,1.785,1.918,0.967,1.321683627332526,1.9164357622863346,0.1151615892900905,0.09209073117088686,0.13823244740929413,1.508,1.076,1.824,3.93,3.542,4.167,0.42,0.249,0.524,0.32623911051541116,0.504392291533651,"[0.9673335970233774, 1.321683627332526, 1.6327544138973367, 1.7825312436373761, 1.8891117897650531, 1.9164357622863346, 1.9178134199959527, 1.7866621607027773]","[3.8808675843333336, 4.051272777333334, 4.166775824666667, 4.1364355533333335, 4.101110345333333, 3.8980729899999997, 3.662612898666666, 3.5422075053333333]"
13,13,19,0.0,0,17,2016-09-13,2016,9,0.885,0.8016337178628001,0.9678305807016219,0.442,1.5,2.151,0.671,1.378302171527658,1.7948649519077582,0.05050227213729271,0.03783384923514175,0.06317069503944367,1.685,0.89,2.215,3.679,3.428,3.978,0.411,0.169,0.583,0.37728935129172614,0.4966834420378861,"[0.6712270457468734, 0.9823930806538219, 1.1097617775726794, 1.4478015647721074, 1.5994543102912013, 1.757968451590163, 1.223365372995258, 1.4347360986795095, 1.8705949257027774, 1.3891884147063687, 1.378302171527658, 2.1512815338114604, 1.8186962253747743, 1.9220220052921204, 1.659637404651977, 1.5001409374484866, 1.7948649519077582]","[3.9776608959999997, 3.8923919319999993, 3.8364603526666663, 3.747522003333333, 3.6910712826666665, 3.7098370619999996, 3.6937967746666662, 3.6761990633333337, 3.6261402703333334, 3.6631615366666668, 3.6720783790000002, 3.6892483886666674, 3.661680804, 3.5503662833333336, 3.5731052636666667, 3.427527415, 3.4585384405333337]"
27,27,11,0.0,0,7,2017-07-06,2017,7,1.759,1.5781023380414316,1.9408350381678288,0.602,2.946,3.659,1.981,2.4243725020489633,3.404662492213773,0.16745584777794031,0.11729196676429601,0.21761972879158462,1.717,1.358,1.911,5.239,4.948,5.867,0.566,0.338,0.708,0.44641179418992005,0.6816769169617601,"[1.9810884159291708, 2.8676565881687557, 3.0386115727055563, 2.9460724583123103, 3.658512907428938, 2.849537908259026, 3.404662492213773]","[5.867122973333333, 5.333649209666667, 5.026892725333334, 4.94785407831579, 5.169338027999999, 5.132782809, 5.193038599666667]"
9,9,23,0.0,0,21,2017-08-06,2017,8,1.641,1.5727014341913303,1.7102636633034898,0.832,3.001,3.873,1.167,2.7016093534186214,3.3577855679262685,0.09027554428967266,0.0786285242697847,0.10192256430956062,1.836,0.976,2.367,4.626,4.233,4.971,0.634,0.259,0.87,0.589450667852272,0.7135256986383022,"[1.16707654967859, 2.09081094466076, 2.0444345835273188, 2.404507295148142, 2.179472275338891, 2.9164786209496514, 2.5779083463322996, 3.139368247403704, 3.05837851253923, 2.809544155298152, 3.4792445606943225, 2.9657160408445638, 3.1913300647313596, 2.825310360504943, 3.0005539309527824, 3.3577855679262685, 3.872734361558914, 3.4473854548377356, 3.62513235624954, 3.719027621109954, 3.6735617168280053]","[4.498471740666667, 4.798340753333334, 4.788742538, 4.719950412, 4.584979564666667, 4.641890433333333, 4.562886561333333, 4.636734416, 4.563789159333333, 4.576339991, 4.749172759666666, 4.752662215333333, 4.730451225333333, 4.681855001263158, 4.630764290666667, 4.724607935666667, 4.971309206666667, 4.555220377666667, 4.459412254666666, 4.276960623, 4.2326418813333335]"
10,10,22,0.0,0,21,2017-09-13,2017,9,1.414,1.2864417152036813,1.5419326176526542,0.668,2.75,3.76,0.516,2.147954853948261,3.2899886696522023,0.12435276530759956,0.10556559500954818,0.14313993560565094,2.005,0.828,2.39,4.521,4.295,4.985,0.574,0.11,0.87,0.4463161012232384,0.7783006286532813,"[0.5161383286187462, 1.270390308704401, 2.0058645506314856, 2.212442724411571, 2.147954853948261, 2.7498677160372758, 2.707989807744097, 1.0855042065205986, 1.4586318473995363, 2.083975283902197, 2.808199164565508, 3.2899886696522023, 3.2608791591664374, 2.6755756702680573, 2.926142664970942, 3.546113720247341, 3.5479356597346055, 3.486217804582874, 3.4576268274909716, 3.7600152389988395, 3.5141415739112243]","[4.672298547, 4.854484708666667, 4.967654569666667, 4.984700693333333, 4.786149781, 4.7226936020000005, 4.694648171333333, 4.59493174, 4.504258986666667, 4.388319388666667, 4.380830185, 4.373187598666667, 4.348879395666667, 4.3165422, 4.301428108, 4.3746978279999995, 4.379287509333333, 4.320497703, 4.294988985666667, 4.319586256, 4.355861256666667]"
20,20,13,0.0,0,9,2017-10-11,2017,10,1.391,1.1248375178494985,1.6567526034509472,0.501,2.524,3.754,0.482,2.2242661913776605,3.0774279769121953,0.2757695080055036,0.22996991717870055,0.32156909883230667,1.851,1.407,2.141,5.063,4.667,5.392,0.494,0.103,0.696,0.4589263756985317,0.5706452184530071,"[0.4816736302576343, 2.4699629294741894, 1.9934632152432927, 2.455069167512028, 2.524118962583564, 3.036262243382065, 3.0774279769121953, 2.705661089818519, 3.7541619802799797]","[4.666685331333333, 4.679858542666667, 4.719398824333333, 4.955180429333333, 5.047015351333333, 5.328103836333333, 5.385461905515789, 5.390397846666667, 5.391801888]"
2,2,29,0.0,0,28,2018-10-17,2018,10,1.019,0.9447301375044893,1.0924630176207744,0.726,1.933,2.975,0.531,1.5739049093866853,2.379382004640268,0.07796732705799458,0.0711782471934696,0.08475640692251957,2.11,0.825,2.707,3.334,3.023,3.686,0.564,0.155,0.914,0.43097694209704346,0.740640023506032,"[0.7819619016274295, 0.5308885957601857, 0.5777469862635414, 1.014375719647338, 1.5739049093866853, 1.529923292437383, 1.7202518278972259, 1.6646211711901644, 1.5927355482932846, 1.1613742987203737, 1.308443270637384, 1.4035607545464102, 2.216203910852083, 1.2788665603871474, 1.9422152247204394, 2.3158833156061327, 1.9236204908986196, 2.5550176507076316, 2.0783459402255806, 2.5100143400871504, 2.2253001815806743, 2.5614916288918956, 2.379382004640268, 2.4969139774262783, 2.974809828063194, 2.5216612480465224, 2.910090793652553, 2.893684182017651]","[3.3902760746666663, 3.414876294666666, 3.505519551333333, 3.525919446, 3.6519469040000003, 3.6519469040000003, 3.68552001, 3.6445196433333336, 3.586004156, 3.4205278559999996, 3.332822467333333, 3.187645773333333, 3.240132142, 3.0816583506666664, 3.02275878568421, 3.401390418666667, 3.2876276746666666, 3.102536091333333, 3.1769207853333334, 3.0608690999999997, 3.053884289333333, 3.1154615306666664, 3.2126025182608693, 3.054179256, 3.2539188840000004, 3.360661421333333, 3.4709199613333332, 3.455787824313725]"
37,37,9,0.0,0,6,2018-11-17,2018,11,1.557,1.0445819911285923,2.0700940783217625,0.367,1.294,2.194,0.643,1.1019580232454884,1.9399513602393461,0.20157833001045503,0.086331847018346,0.31682481300256404,0.922,0.625,1.2,4.433,3.864,6.119,0.318,0.163,0.416,0.1628066267401027,0.415705353330896,"[1.3954968678545145, 1.1019580232454884, 0.6429928364135407, 1.1929402873204893, 1.9399513602393461, 2.1937596855499955]","[3.8975007546666665, 3.8643700986666665, 3.949426686666667, 4.102939138666667, 4.666649935333333, 6.118635150666666]"
15,15,17,0.0,0,15,2019-07-20,2019,7,1.456,1.407675149087133,1.50348218337682,0.915,2.974,3.688,1.601,2.6588016929169087,3.2854202619423036,0.12478265254105239,0.11199977406972766,0.13756553101237712,2.061,1.31,2.547,4.951,4.453,5.526,0.587,0.29,0.815,0.5139421672604498,0.7029336497695517,"[1.6009710748833292, 2.023539457162623, 2.269421991149539, 2.458413051853123, 2.8610547181078725, 2.9083656020449036, 2.786479353020721, 3.256199834101854, 2.9743751804630696, 3.0107079684921327, 3.420662836667826, 3.5607906632583353, 3.1501776872167815, 3.687946901767248, 3.6106859608680697]","[5.52584654, 5.427327673333333, 5.49637937, 5.217045936666667, 5.139705676666667, 4.9497766400000005, 4.840408899333333, 4.868914478, 4.879550976, 4.930161356666667, 4.800101704333334, 4.6698532733333336, 4.5441089833333335, 4.527764880333334, 4.453371809279999]"
16,16,16,0.0,0,15,2020-04-30,2020,4,1.1,0.9693532647669624,1.2312129859151275,0.652,2.132,3.533,0.782,1.6221956919229086,2.368733121283913,0.1658791063929013,0.148892304506872,0.1828659082789306,2.091,1.134,2.469,5.116,4.144,6.666,0.408,0.142,0.586,0.3148519931962026,0.5343746736934185,"[0.8775687588918997, 0.7822655590916634, 1.4756799336450226, 1.631517203835421, 1.6133288879085672, 1.8774723038090189, 1.8821742442936351, 2.1318896220609984, 2.321089883962844, 2.320321641733333, 2.2326498542729185, 2.416376358604982, 3.527424422319331, 2.6619527476781153, 3.5328959562394675]","[5.46823955, 5.506142766666667, 5.383141666666667, 5.226071916666666, 5.0810958, 4.882842804, 4.6672103719999996, 4.431166246666666, 4.393466557, 4.216787423, 4.144175478666667, 4.341664511, 6.024605676666667, 6.314439923333333, 6.66577472]"
1,1,31,0.0,0,25,2020-10-02,2020,10,0.946,0.889483358443181,1.002352365128441,0.634,1.626,2.352,0.702,1.4711277737541097,1.7378248787901345,0.044010125204154364,0.03963830491657287,0.048381945491735856,1.786,1.143,1.947,2.478,2.223,2.811,0.637,0.277,1.0,0.5506172568690129,0.7701315756991127,"[0.7101852599775509, 0.7021560045267337, 1.1426938806577553, 1.1555620558920057, 1.4216280510608803, 1.2727639954158623, 1.6035786909874976, 1.6260512103531273, 1.3717946820685218, 1.7409825454473329, 1.5206274964473394, 1.553787409399191, 1.8892882722340203, 1.4013553884547518, 1.537222173952773, 1.795402882781722, 1.712935359590737, 2.0137907008364575, 1.667418666269441, 1.8920048223440968, 1.8230588018972238, 1.732193947552312, 1.7345052805094903, 2.077317400575696, 2.3520299458064513]","[2.5281003066666665, 2.5355334666666667, 2.528926213333333, 2.55081274, 2.62514434, 2.500432433333333, 2.590043306666667, 2.6160593666666667, 2.6139946000000003, 2.7383525466666665, 2.7723327066666665, 2.811097226, 2.6465294233333334, 2.414479146666667, 2.2999730866666668, 2.30498752, 2.2232522566666666, 2.26923756, 2.4351268133333335, 2.404568266666667, 2.3364309666666667, 2.24658412, 2.2531913733333333, 2.3469022833333333, 2.3520299458064513]"
19,19,13,0.0,0,11,2020-11-09,2020,11,1.017,0.8373089694930316,1.1962073564041018,0.596,1.672,3.583,0.837,1.338830722900814,2.28652586876481,0.16190929394696688,0.1130360674447994,0.21078252044913437,1.707,1.296,2.88,4.607,3.555,6.621,0.388,0.2,0.541,0.2876360085858972,0.4487096214945447,"[0.8374488610784692, 1.5871664247974562, 1.5378745808148087, 1.6721266590055572, 1.7614785078800956, 1.6889277621388912, 0.8811634676918896, 1.338830722900814, 2.482138193366786, 2.28652586876481, 3.582788987686208]","[3.5547524376666666, 3.6486668746666666, 3.8533176976666668, 4.077633948333333, 4.229668617333333, 4.428493848666666, 4.406804949666666, 4.654600547, 5.094838297, 6.102819038, 6.621240116363636]"
17,17,16,0.0,0,12,2021-04-25,2021,4,0.718,0.6007587165158959,0.8356532158220562,0.244,1.073,1.9,0.587,0.8261453258414375,1.2147948820843755,0.05883006073036025,0.04352148932178924,0.07413863213893127,1.575,1.027,1.759,2.587,2.299,3.048,0.418,0.209,0.792,0.3244876141755261,0.48942775349235557,"[0.5869162184185188, 0.797672080582172, 0.9839778041745402, 0.950004435087964, 1.2565689456651647, 1.122158192558443, 1.2147948820843755, 1.1790697837821773, 0.8261453258414375, 1.0566021510685217, 1.09019353357349, 1.8999607826056972]","[2.81141579, 3.04839201, 3.0324048166666664, 2.78761198, 2.6457920066666665, 2.5229678866666663, 2.439079366666667, 2.409078307, 2.309881017, 2.298802069, 2.3374250043333338, 2.4004535316610167]"
